date,game_id,event_id,pitcher_id,pitcher_name,line,side,fanduel_price,fanduel_implied_prob,fanduel_no_vig_prob,model_win_prob,push_prob,model_market_edge,expected_profit_per_unit,projected_k,projected_bf,projected_k_rate,lineup_match_coverage,commence_time_utc,collected_at_utc,minutes_to_start,timing_eligible,model_version,model_generated_at_et,prior_start_count,statcast_appearance_count,days_rest_diagnostic,lineup_status,failure_regime_flags,paper_eligible,paper_rejection_reason,edge_ge_0,edge_ge_025,edge_ge_05,edge_ge_075,edge_ge_10,paper_status,result,flat_profit_units,closing_same_line_price,closing_same_line_implied_prob,clv_implied_prob,latest_same_side_line,latest_same_side_price,actual_k,actual_is_starter
2026-08-30,823662,008f42799432660532a3e011a06b8356,805673,Zebby Matthews,7.5,OVER,750.0,0.1176470588235294,0.1176470588235294,0.1919361452505087,0.0,0.0742890864269793,0.6314572346293242,5.511496280696646,23.347929901464525,0.2396585483470048,1.0,2026-08-30 18:11:00+00:00,2026-08-30 15:52:44.580732+00:00,138.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,43,34,6,CONFIRMED_9,NONE,True,ELIGIBLE,True,True,True,False,False,FROZEN_PAPER_SELECTION,PENDING,,750.0,0.11764705882352941,0.0,7.5,750.0,,
2026-08-30,823740,a91d64137833f64718d0174df935abdb,669160,Dustin May,4.5,UNDER,118.0,0.4587155963302752,0.4332755632582322,0.7391233468125907,0.0,0.3058477835543585,0.6112888960514478,3.427156812235564,15.53947452111309,0.2139135185713058,1.0,2026-08-30 18:11:00+00:00,2026-08-30 15:52:44.580732+00:00,138.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,82,50,4,CONFIRMED_9,BF_EXTREME,True,ELIGIBLE,True,True,True,True,True,FROZEN_PAPER_SELECTION,PENDING,,118.0,0.45871559633027525,0.0,4.5,118.0,,
2026-08-30,823502,75e7ebd9013ed49bf10e2b6864286236,701542,Will Warren,4.5,UNDER,116.0,0.4629629629629629,0.4368658399098084,0.6354776696375393,0.0,0.1986118297277309,0.3726317664170847,3.966007248688896,22.001467065410345,0.1807139094609627,0.7777777777777778,2026-08-30 17:36:00+00:00,2026-08-30 15:52:44.580732+00:00,103.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,63,59,5,CONFIRMED_9,LOW_LINEUP_COVERAGE,True,ELIGIBLE,True,True,True,True,True,FROZEN_PAPER_SELECTION,PENDING,,116.0,0.46296296296296297,0.0,4.5,116.0,,
2026-08-30,823740,a91d64137833f64718d0174df935abdb,677958,Kumar Rocker,6.5,OVER,400.0,0.2,0.2,0.2558324034993502,0.0,0.0558324034993502,0.279162017496751,5.121785690472654,22.903772924645207,0.2218088440943676,1.0,2026-08-30 18:11:00+00:00,2026-08-30 15:52:44.580732+00:00,138.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,40,39,6,CONFIRMED_9,NONE,True,ELIGIBLE,True,True,True,False,False,FROZEN_PAPER_SELECTION,PENDING,,400.0,0.2,0.0,6.5,400.0,,
2026-08-30,824393,c30933ae1af977f17e3c51c0dc107680,800048,Parker Messick,5.5,UNDER,116.0,0.4629629629629629,0.4368658399098084,0.5917206399797494,0.0,0.154854800069941,0.2781165823562587,5.138232226965378,23.88637713452131,0.2175106127702965,1.0,2026-08-30 17:41:00+00:00,2026-08-30 15:52:44.580732+00:00,108.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,33,33,6,CONFIRMED_9,NONE,True,ELIGIBLE,True,True,True,True,True,FROZEN_PAPER_SELECTION,PENDING,,116.0,0.46296296296296297,0.0,5.5,116.0,0.0,1.0
2026-08-30,823010,d487524ecd9c4b4fcea5c92c7f2081a4,669461,Matthew Liberatore,8.5,OVER,600.0,0.1428571428571428,0.1428571428571428,0.1702188492035288,0.0,0.0273617063463859,0.1915319444247016,6.164625080033354,22.29068224524476,0.2744388943329856,1.0,2026-08-30 18:16:00+00:00,2026-08-30 15:52:44.580732+00:00,143.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,79,55,5,CONFIRMED_9,NONE,True,ELIGIBLE,True,True,False,False,False,FROZEN_PAPER_SELECTION,PENDING,,600.0,0.14285714285714285,0.0,8.5,600.0,,
2026-08-30,824876,e176f9d4e92b024e920cd73cf8ebbf44,690279,Mason Adams,5.5,OVER,420.0,0.1923076923076923,0.1923076923076923,0.2241700109785226,0.0,0.0318623186708303,0.1656840570883176,4.059078339853134,20.19515250805154,0.2011447273236959,1.0,2026-08-30 17:36:00+00:00,2026-08-30 15:52:44.580732+00:00,103.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,1,1,5,CONFIRMED_9,"ROOKIE_LOW_START_HISTORY,LOW_STATCAST_HISTORY",True,ELIGIBLE,True,True,False,False,False,FROZEN_PAPER_SELECTION,PENDING,,420.0,0.19230769230769232,0.0,5.5,420.0,0.0,1.0
2026-08-30,823502,75e7ebd9013ed49bf10e2b6864286236,624133,Ranger Suarez,5.5,UNDER,-138.0,0.5798319327731093,0.5467012037178121,0.6703406797358373,0.0,0.1236394760180252,0.1560947954864441,4.689053264817973,22.27869723280237,0.2206503419502037,1.0,2026-08-30 17:36:00+00:00,2026-08-30 15:52:44.580732+00:00,103.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,142,49,6,CONFIRMED_9,NONE,True,ELIGIBLE,True,True,True,True,True,FROZEN_PAPER_SELECTION,PENDING,,-138.0,0.5798319327731093,0.0,5.5,-138.0,,
2026-08-30,822933,726da57c20b076baecbbed501a78e728,656876,Drew Rasmussen,5.5,UNDER,-132.0,0.5689655172413793,0.5371848068943506,0.645843087222483,0.0,0.1086582803281324,0.1351181533001215,4.829530213724465,22.720641578809616,0.2118543227699125,,2026-08-30 17:41:00+00:00,2026-08-30 15:52:44.580732+00:00,108.2569878,True,v21_statcast_fallback_live,2026-08-30 11:52:43.614304-04:00,106,56,6,NOT_CONFIRMED,LINEUP_NOT_CONFIRMED,True,ELIGIBLE,True,True,True,True,True,FROZEN_PAPER_SELECTION,PENDING,,-130.0,0.5652173913043478,-0.0037481259370315545,5.5,-130.0,,
2026-08-30,822766,d03e2aff6dbfcf8c397adbf517f2d0dd,453286,Max Scherzer,4.5,UNDER,-142.0,0.5867768595041323,0.5543606364172068,0.6535934205864639,0.0,0.099232784169257,0.1138704773374947,3.873195759032776,21.33654560923492,0.1837476383802488,1.0,2026-08-30 17:38:00+00:00,2026-08-30 15:52:44.580732+00:00,105.2569878,True,v22_lineup_all_live,2026-08-30 11:52:16.079098-04:00,190,29,5,CONFIRMED_9,NONE,True,ELIGIBLE,True,True,True,True,False,FROZEN_PAPER_SELECTION,PENDING,,-142.0,0.5867768595041323,0.0,4.5,-142.0,0.0,1.0
