date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,mlb_is_starter,market_result
2026-08-25,Braxton Ashcraft,5.5,over,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,6.5,over,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,3.5,over,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,6.5,under,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,3.5,under,100,prizepicks,160990,2026-08-23 23:31:56.843850+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,7.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,8.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,7.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,8.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,100,prizepicks,160990,2026-08-24 01:10:36.610610+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,9.5,over,100,prizepicks,160990,2026-08-24 01:18:16.536898+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,9.5,under,100,prizepicks,160990,2026-08-24 01:18:16.536898+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,2.5,over,100,prizepicks,160990,2026-08-24 04:40:39.515877+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,2.5,under,100,prizepicks,160990,2026-08-24 04:40:39.515877+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.0,over,100,prizepicks,160990,2026-08-24 10:26:49.799672+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.0,under,100,prizepicks,160990,2026-08-24 10:26:49.799672+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,130,betmgm,160990,2026-08-24 11:21:58.098820+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,-175,betmgm,160990,2026-08-24 11:21:58.098820+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,-167,smarkets,160990,2026-08-24 14:10:04.067901+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,118,smarkets,160990,2026-08-24 14:10:04.067901+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,9.5,under,-3233,kalshi,160990,2026-08-24 14:17:03.813314+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,6.5,over,9900,kalshi,160990,2026-08-24 15:58:37.710472+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,6.5,under,-1900,kalshi,160990,2026-08-24 15:58:37.710472+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,7.5,over,9900,kalshi,160990,2026-08-24 16:00:32.967072+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,7.5,under,-1900,kalshi,160990,2026-08-24 16:00:32.967072+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,-185,pinnacle,160990,2026-08-24 16:33:32.771538+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,138,pinnacle,160990,2026-08-24 16:33:32.771538+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,3.5,over,9900,kalshi,160990,2026-08-24 16:56:49.015698+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,3.5,under,-1900,kalshi,160990,2026-08-24 17:02:10.563000+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,-170,novig,160990,2026-08-24 19:20:19.371514+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,6.5,over,228,novig,160990,2026-08-24 22:05:44.256372+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,8.5,over,9900,kalshi,160990,2026-08-24 22:55:42.844154+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,8.5,under,-1567,kalshi,160990,2026-08-24 22:55:42.844154+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,over,9900,kalshi,160990,2026-08-24 23:01:13.439385+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-9900,kalshi,160990,2026-08-24 23:01:13.439385+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,over,9900,kalshi,160990,2026-08-24 23:08:55.340804+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,4.5,under,-9900,kalshi,160990,2026-08-24 23:08:55.340804+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-141,underdog,160990,2026-08-24 23:12:39.943052+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
2026-08-25,Braxton Ashcraft,5.5,under,-132,dabble,160990,2026-08-24 23:16:07.800622+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,braxtonashcraft,,,,,,PENDING
